2020-06-24,9254
2020-06-23,9446
2020-06-22,9648
2020-06-21,9778
2020-06-20,9792
2020-06-19,9925
2020-06-18,10080
2020-06-17,10222
2020-06-16,10490
2020-06-15,10707
2020-06-14,10836
2020-06-13,10864
2020-06-12,11079
2020-06-11,11420
2020-06-10,11632
2020-06-09,11915
2020-06-08,12269
2020-06-07,12415
2020-06-06,12433
2020-06-05,12650
2020-06-04,13054
2020-06-03,13465
2020-06-02,13978
2020-06-01,14237
2020-05-31,14271
2020-05-30,14329
2020-05-29,14643
2020-05-28,15155
2020-05-27,15627
2020-05-26,16209
2020-05-25,16742
2020-05-24,17129
2020-05-23,17122
2020-05-22,17327
2020-05-21,17527
2020-05-20,17882
2020-05-19,18409
2020-05-18,18956
2020-05-17,19302
2020-05-16,19372
2020-05-15,19801
2020-05-14,20401
2020-05-13,21009
2020-05-12,21530
2020-05-11,22219
2020-05-10,22502
2020-05-09,22547
2020-05-08,22657
2020-05-07,23139
2020-05-06,23912
2020-05-05,24701
2020-05-04,25472
2020-05-03,25739
2020-05-02,25751
2020-05-01,25809
2020-04-30,26192
2020-04-29,26736
2020-04-28,27607
2020-04-27,27954
2020-04-26,28114
2020-04-25,28119
2020-04-24,28554
2020-04-23,29113
2020-04-22,29627
2020-04-21,29984
2020-04-20,30462
2020-04-19,30486
2020-04-18,30515
2020-04-17,31061
2020-04-16,31172
2020-04-15,31623
2020-04-14,32131
2020-04-13,31952
2020-04-12,31665
2020-04-11,31159
2020-04-10,31108
2020-04-09,30608
2020-04-08,30217
2020-04-07,29871
2020-04-06,29569
2020-04-05,28747
2020-04-04,28003
2020-04-03,27302
2020-04-02,26131
2020-04-01,24543
2020-03-31,22672
2020-03-30,20946
2020-03-29,19311
2020-03-28,17580
2020-03-27,15701
2020-03-26,13879
2020-03-25,12072
2020-03-24,10163
2020-03-23,8673
2020-03-22,6954
2020-03-21,5900
2020-03-20,5226
2020-03-19,4073
2020-03-18,2972
2020-03-17,2579
2020-03-16,0
2020-03-15,400
2020-03-14,0
2020-03-13,0
2020-03-12,0
2020-03-11,0
2020-03-10,0
2020-03-09,0
2020-03-08,0
2020-03-07,0
2020-03-06,0
2020-03-05,0
2020-03-04,0
2020-03-03,0
2020-03-02,0
2020-03-01,116
2020-02-29,86
2020-02-28,0
2020-02-27,24
2020-02-26,4
2020-02-25,2
2020-02-24,0
2020-02-23,1
2020-02-22,0
2020-02-21,1
2020-02-20,11
2020-02-19,4
2020-02-18,0
2020-02-17,0
2020-02-16,0
2020-02-15,7
2020-02-14,0
2020-02-13,8
2020-02-12,11
2020-02-11,11
2020-02-10,11
2020-02-09,11
2020-02-08,11
2020-02-07,11
2020-02-06,6
2020-02-05,6
2020-02-04,6
2020-02-03,6
2020-02-02,6
2020-02-01,0
2020-01-31,0
2020-01-30,0
2020-01-29,0
2020-01-28,0
2020-01-27,0
2020-01-26,0
2020-01-25,0
2020-01-24,0
